id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1487803040082059273,1487803040082059273,1643554861000.0,2022-01-30 20:31:01,+0530,,"#Bitcoin price analysis: $BTC fails to break $38,500, another drop incoming?  https://t.co/5eXBbmGbxK",en,['bitcoin'],['btc'],1224543683447488513,1224543683447488513,CryptoNetDaily,CryptoNetDaily 📰,7,20,https://twitter.com/CryptoNetDaily/status/1487803040082059273,['https://www.cryptopolitan.com/bitcoin-price-analysis-2022-01-30/'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803029382381576,1487803029382381576,1643554858000.0,2022-01-30 20:30:58,+0530,,"BTC Latest Block Info: Block 721068 holds 1,254 transactions for a total of 1,006.61670 Bitcoin including Block Reward. Block Size 1,241,219 Bytes",en,[],[],1197637831407161346,1197637831407161346,btc_blockbot,₿TC ₿lock₿ot,7,20,https://twitter.com/btc_blockbot/status/1487803029382381576,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803025649504258,1487802828102029315,1643554858000.0,2022-01-30 20:30:58,+0530,,"3. When you talk about altcoins not being needed. You mean that because fixing the money already has such profound effects on society, we don't need any other currencies, we just need to build on top of Bitcoin?",en,[],[],1455262782706917384,1455262782706917384,TheRealRolsson,Rolsson,7,20,https://twitter.com/TheRealRolsson/status/1487803025649504258,[],[],0,,False,0,1,0,,bitcoin,,,,,,,[],,,,
1487803023518834690,1487803023518834690,1643554857000.0,2022-01-30 20:30:57,+0530,,"$BTC could top $1 million per coin by 2030, according to Cathie Wood's Ark Invest!  Below is the basis of the calculation.  RT if you believe it is possible.  #cryptocurrency #Crypto #BTC #Bitcoin #CryptoNews #cryptocurrencies  https://t.co/IAO6drhoJF",en,"['cryptocurrency', 'crypto', 'btc', 'bitcoin', 'cryptonews', 'cryptocurrencies']",['btc'],1473864002069483523,1473864002069483523,CryptoGamefolio,Crypto Gamefolio,7,20,https://twitter.com/CryptoGamefolio/status/1487803023518834690,[],['https://pbs.twimg.com/media/FKW8wRfWUAA7s4f.png'],1,https://pbs.twimg.com/media/FKW8wRfWUAA7s4f.png,False,0,1,0,,bitcoin,,,,,,,[],,,,
1487803022013079553,1487803022013079553,1643554857000.0,2022-01-30 20:30:57,+0530,,"Potential 3 Tap, SFP and range movement in $BTC M5-15  Bitcoin / TetherUS PERPETUAL FUTURES BINANCE:BTCUSDTPERP  swinburne_d  it should give us a clear MSB in M5 and then we can enter to the position when we see a pullback to the OB with a stop below the liquidity hunt. We a…  https://t.co/M4QUASZ602",en,[],['btc'],1417888944868536325,1417888944868536325,KriptoKusu,Kripto Kusu,7,20,https://twitter.com/KriptoKusu/status/1487803022013079553,[],['https://pbs.twimg.com/media/FKW89qZXsAE8iGF.jpg'],1,https://pbs.twimg.com/media/FKW89qZXsAE8iGF.jpg,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803020259860482,1487788353428893702,1643554856000.0,2022-01-30 20:30:56,+0530,,@AltcoinAdvisor_ @BlueSparrowETH Do you know in which token the next flight will take place?🐣🐥   The next flight is only on birds Bird🌹  #ETH #BlueSparrow #BlueSparrowtoken #BlueSparrowCommunity #BestDrawToken #Bluesparrowcharity @BlueSparrowETH #web3 #Bitcoin  https://t.co/Res3sbRYqD,en,"['eth', 'bluesparrow', 'bluesparrowtoken', 'bluesparrowcommunity', 'bestdrawtoken', 'bluesparrowcharity', 'web3', 'bitcoin']",[],1468200099528515590,1468200099528515590,rox_winner,Mohammad Reza Bakeshlou,7,20,https://twitter.com/rox_winner/status/1487803020259860482,[],['https://pbs.twimg.com/media/FKW88jvWYAEkp6x.jpg'],1,https://pbs.twimg.com/media/FKW88jvWYAEkp6x.jpg,False,1,0,1,,bitcoin,,,,,,,"[{'screen_name': 'AltcoinAdvisor_', 'name': 'Altcoin Advisor', 'id': '733600154792697856'}, {'screen_name': 'BlueSparrowETH', 'name': 'BlueSparrow Official', 'id': '1452266182451531781'}]",,,,
1487803019974557702,1487803019974557702,1643554856000.0,2022-01-30 20:30:56,+0530,,Bitcoin price index  https://t.co/o7UcHJUhC6 #USD #EUR #CNY #GBP #RUB  https://t.co/pEYuNO2zEn,en,"['usd', 'eur', 'cny', 'gbp', 'rub']",[],2395138046,2395138046,WorldCoinIndex,WorldCoinIndex,7,20,https://twitter.com/WorldCoinIndex/status/1487803019974557702,['https://www.worldcoinindex.com/coin/bitcoin'],['https://pbs.twimg.com/media/FKW89ebXIAMLLeE.png'],1,https://pbs.twimg.com/media/FKW89ebXIAMLLeE.png,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803019588739073,1487803019588739073,1643554856000.0,2022-01-30 20:30:56,+0530,,"👋 A new block was found on the #Bitcoin network. We're at block height 721068, current #bitcoin price is $37852.67 and there are 205579372690011 #sats left to mine.",en,"['bitcoin', 'bitcoin', 'sats']",[],1448763322812276737,1448763322812276737,satsleft,satsleft.info,7,20,https://twitter.com/satsleft/status/1487803019588739073,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803016233242628,1487642567583797254,1643554855000.0,2022-01-30 20:30:55,+0530,,@KimKardashian Do you know in which token the next flight will take place?🐣🐥   The next flight is only on birds Bird🌹  #ETH #BlueSparrow #BlueSparrowtoken #BlueSparrowCommunity #BestDrawToken #Bluesparrowcharity @BlueSparrowETH #web3 #Bitcoin 4,en,"['eth', 'bluesparrow', 'bluesparrowtoken', 'bluesparrowcommunity', 'bestdrawtoken', 'bluesparrowcharity', 'web3', 'bitcoin']",[],1287385043204104193,1287385043204104193,JackGonjeeshke,JackSparrow,7,20,https://twitter.com/JackGonjeeshke/status/1487803016233242628,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'KimKardashian', 'name': 'Kim Kardashian West', 'id': '25365536'}]",,,,
1487803013431537664,1487557263652970498,1643554855000.0,2022-01-30 20:30:55,+0530,,"@J_BTFD @100trillionUSD @ercwl @RemindMe_OfThis It's a finished product, immutable code, you make yield without middleman. So it's a better store of value than Bitcoin. You are your own bank. Almost all cryptos are projects full of promises, hacks, downtime and have admin keys.",en,[],[],375224894,375224894,telmodfs,⬣Telmo⬣,7,20,https://twitter.com/telmodfs/status/1487803013431537664,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'J_BTFD', 'name': 'JanneG', 'id': '1346920860746211336'}, {'screen_name': '100trillionUSD', 'name': 'PlanB', 'id': '918804624303382528'}, {'screen_name': 'ercwl', 'name': 'Eric Wall', 'id': '467535591'}, {'screen_name': 'RemindMe_OfThis', 'name': 'Remind me of this tweet', 'id': '1067540921451986945'}]",,,,
1487803013095993345,1487803011669925897,1643554855000.0,2022-01-30 20:30:55,+0530,,"Lo que debes de hacer es preocuparte de no perder, mantener una mentalidad de largo plazo e invertir todos los meses. El largo plazo y la inversión regular hacen milagros. #Bitcoin",es,['bitcoin'],[],1384589892164931585,1384589892164931585,LiberateBTC,J𝕖sús,7,20,https://twitter.com/LiberateBTC/status/1487803013095993345,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803009782276106,1487803009782276106,1643554854000.0,2022-01-30 20:30:54,+0530,,"Still choppy waters for #Bitcoin . Looking at $37K to see whether that sustains. If not -&gt; I'm assuming we'll test lows for daily bullish divergence to create. If we hold, we might see a breaker above $38.5K happening  Thankyou to @Tradeosiann For all their updates on #Crypto l",en,"['bitcoin', 'crypto']",[],1364424253953597440,1364424253953597440,Cryptozuv,Crypto_,7,20,https://twitter.com/Cryptozuv/status/1487803009782276106,[],[],0,,False,0,2,0,,bitcoin,,,,,,,[],,,,
1487803004543774724,1487803004543774724,1643554852000.0,2022-01-30 20:30:52,+0530,,🐋 #Crypto Whales vs. #Stablecoins 💵  🚨 Last 4 hours of #BTC-Exchange transactions 🚨  For clarification: #Crypto are ALL #cryptocurrencies incl. #Bitcoin  #Stablecoins are for example: #USDT #USDC #BUSD #TUSD etc. without ANY #cryptocurrencies   🤖 Automated-Tweet 🤖  https://t.co/2NE2UuxqJR,en,"['crypto', 'stablecoins', 'btc', 'crypto', 'cryptocurrencies', 'bitcoin', 'stablecoins', 'usdt', 'usdc', 'busd', 'tusd', 'cryptocurrencies']",[],1315568371753259008,1315568371753259008,btcsentimentCOM,btcsentiment,7,20,https://twitter.com/btcsentimentCOM/status/1487803004543774724,[],['https://pbs.twimg.com/media/FKW88egXoAMn3at.jpg'],1,https://pbs.twimg.com/media/FKW88egXoAMn3at.jpg,False,0,2,0,,bitcoin,,,,,,,[],,,,
1487803004006944773,1487803004006944773,1643554852000.0,2022-01-30 20:30:52,+0530,,"Bitcoin price weakness because of risk-off behavior while fundamentals strengthening: Intel creating mining chips, Russia looking to get involved in mining, Goldman Sachs bullish, Google partnership w/ Coinbase, El Salvador Bond.  Hard to think asymmetry is to the downside.",en,[],[],1464595798751162380,1464595798751162380,CryptoHeartMa,Crypto Heart Man,7,20,https://twitter.com/CryptoHeartMa/status/1487803004006944773,[],[],0,,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487803003088351235,1487803003088351235,1643554852000.0,2022-01-30 20:30:52,+0530,,It's happening again.. slowly but steadily seeing more bullish/positive news around #BitCoin &amp; #Crypto.  Will February again be a green month?  Time will tell.. ⏳🔥🚀  #VeChain #VeFam $VET $VTHO,en,"['bitcoin', 'crypto', 'vechain', 'vefam']","['vet', 'vtho']",945396769172713472,945396769172713472,Vetskandy,Vetskandy Ⓥ,7,20,https://twitter.com/Vetskandy/status/1487803003088351235,[],[],0,,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487802986810142727,1487802986810142727,1643554848000.0,2022-01-30 20:30:48,+0530,,A very big thankyou to @Tradeosiann  for giving me tip about #MATIC and #Bitcoin rise as i got a lot  profit in my portfolio after long days. A huge thankyou to you. #trading #BAT $TOMO $AXS #THETA $THETA #NFT #BTC #DOGE #USDTvv,en,"['matic', 'bitcoin', 'trading', 'bat', 'theta', 'nft', 'btc', 'doge', 'usdtvv']","['tomo', 'axs', 'theta']",1479379226453168129,1479379226453168129,CryptoVihat,Crypto Vihat,7,20,https://twitter.com/CryptoVihat/status/1487802986810142727,[],[],0,,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487802986323746816,1487802986323746816,1643554848000.0,2022-01-30 20:30:48,+0530,,"I just listed: 'Introduction to Teaching: Becoming a Professional', for 40.95 via @amazon  https://t.co/7ytClYESZV University research library #reading Biden books #buybooks #booktok #NFL Nadal #BTC #Bitcoin #SundayMorning Chiefs news CNN",en,"['reading', 'buybooks', 'booktok', 'nfl', 'btc', 'bitcoin', 'sundaymorning']",[],769381561619795968,769381561619795968,CABMichigan,YouTube: libasan - Amazon & Ebay: CABMichigan,7,20,https://twitter.com/CABMichigan/status/1487802986323746816,['http://www.amazon.com/gp/product/0130108588/ref=cm_sw_r_tw_myi?m=A1TJXAPT3KE5UE'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802984612438032,1487802984612438032,1643554848000.0,2022-01-30 20:30:48,+0530,,⚠️ ESTRENO AHORA  Video de nuestro evento sobre “Manifiesto Bitcoin” de Satoshi Nakamoto.  Con @alberto_mera 🇪🇸 y el Dr. @santosmercado 🇲🇽. Conduce @ecantugalindo 🇲🇽. Agradecemos el apoyo de @Innisfree_es.  Accese al estreno aquí:  https://t.co/DAydFjrqwo,es,[],[],2661645776,2661645776,Mex_Libertario,México Libertario 🐍,7,20,https://twitter.com/Mex_Libertario/status/1487802984612438032,['https://youtu.be/FXJfC9pAC_4'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802976752316419,1487801701306404874,1643554846000.0,2022-01-30 20:30:46,+0530,,@Fodenszns @Lewporte Ill hack ur bitcoin address,en,[],[],1360226706347470849,1360226706347470849,BernardoS1Iva,h,7,20,https://twitter.com/BernardoS1Iva/status/1487802976752316419,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'Fodenszns', 'name': 'HK👑', 'id': '1246184834181013506'}, {'screen_name': 'Lewporte', 'name': 'LN 🇨🇲', 'id': '1274739528440348672'}]",,,,
1487802974739091467,1487788353428893702,1643554845000.0,2022-01-30 20:30:45,+0530,,@AltcoinAdvisor_ @BlueSparrowETH #bluesparrow will take over the world The world and governments must adapt themselves with #Bluesparrow  #ETH #BlueSparrow #BlueSparrowtoken #BlueSparrowCommunity #BestDrawToken #Bluesparrowcharity @BlueSparrowETH #web3 #Bitcoin  https://t.co/4PSms9xkiL Owosnzbis,en,"['bluesparrow', 'bluesparrow', 'eth', 'bluesparrow', 'bluesparrowtoken', 'bluesparrowcommunity', 'bestdrawtoken', 'bluesparrowcharity', 'web3', 'bitcoin']",[],1479148296174247942,1479148296174247942,karvansara9,MOHAMMAD,7,20,https://twitter.com/karvansara9/status/1487802974739091467,[],['https://pbs.twimg.com/media/FJIdEyhXwAIFi6n.jpg'],1,https://pbs.twimg.com/media/FJIdEyhXwAIFi6n.jpg,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'AltcoinAdvisor_', 'name': 'Altcoin Advisor', 'id': '733600154792697856'}, {'screen_name': 'BlueSparrowETH', 'name': 'BlueSparrow Official', 'id': '1452266182451531781'}]",,,,
1487802973099024386,1487802973099024386,1643554845000.0,2022-01-30 20:30:45,+0530,,#Bitcoin resumido en unas pocas flechas y rectangulitos.  https://t.co/CRix0fCUCr,es,['bitcoin'],[],1483996543938142208,1483996543938142208,jksfdahjksahfds,jksfdahjksahfds,7,20,https://twitter.com/jksfdahjksahfds/status/1487802973099024386,[],['https://pbs.twimg.com/media/FKW831xWQAAAhUP.jpg'],1,https://pbs.twimg.com/media/FKW831xWQAAAhUP.jpg,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802960532983808,1487802960532983808,1643554842000.0,2022-01-30 20:30:42,+0530,,The January 30 daily payout for $FZT holders has been sent!  1000 $SIGNA is sent daily to FZT holders💰  Get FZT Free from the Forex Zone forum. #Signum #Bitcoin #BTC #cryptocurrency   GET STARTED HERE👇  https://t.co/PQotakUxms  https://t.co/zIusbeWaJx,en,"['signum', 'bitcoin', 'btc', 'cryptocurrency']","['fzt', 'signa']",1027615651043713025,1027615651043713025,ForexZoneForum,Forex Zone,7,20,https://twitter.com/ForexZoneForum/status/1487802960532983808,['https://forex.zone/coins-and-tokens/20/forex-zone-token-fzt/3319/'],['https://pbs.twimg.com/tweet_video_thumb/FKW81S8XoAEc1Cx.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FKW81S8XoAEc1Cx.jpg,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487802960117526530,1487638553685381122,1643554842000.0,2022-01-30 20:30:42,+0530,,@Alex343 How’d you get your pension in bitcoin?,en,[],[],1297340921839722496,1297340921839722496,CroMillion,1MillionCRO,7,20,https://twitter.com/CroMillion/status/1487802960117526530,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'Alex343', 'name': 'Alex', 'id': '33829032'}]",,,,
1487802954744745986,1487802954744745986,1643554841000.0,2022-01-30 20:30:41,+0530,,"Market Watch: LINK and AXS Explode 10%, Bitcoin Maintains $38K  https://t.co/9vXwAL1Diw",en,[],[],1056162113402667008,1056162113402667008,CryptoSamogon,Crypto Samogon,7,20,https://twitter.com/CryptoSamogon/status/1487802954744745986,['https://ethereum.today/market-watch-link-and-axs-explode-10-bitcoin-maintains-38k/'],[],0,,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487802953599787010,1487802953599787010,1643554840000.0,2022-01-30 20:30:40,+0530,,"Bitcoin and Ethereum Are in Early Adoption Days, Says Bloomberg Intelligence Analyst  https://t.co/cp0quY8004",en,[],[],1056162113402667008,1056162113402667008,CryptoSamogon,Crypto Samogon,7,20,https://twitter.com/CryptoSamogon/status/1487802953599787010,['https://ethereum.today/bitcoin-and-ethereum-are-in-early-adoption-days-says-bloomberg-intelligence-analyst/'],[],0,,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487802952928669697,1487802952928669697,1643554840000.0,2022-01-30 20:30:40,+0530,,Bitcoin’s Black Friday: Everything You Need To Know About The 2022 Crypto Crash via @investorjunkie  https://t.co/1HJICEkZhF,en,[],[],1070072927897346048,1070072927897346048,GilesSipesUS,Dr. Giles Sipes PhD,7,20,https://twitter.com/GilesSipesUS/status/1487802952928669697,['https://app.quuu.co/r/kWGvN'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802951632662529,1487802951632662529,1643554840000.0,2022-01-30 20:30:40,+0530,,New bill presented by an Arizona senator proposes to make Bitcoin fiat currency #BTC #Bitcoin  https://t.co/PZpSYv9TmD,en,"['btc', 'bitcoin']",[],1345683511748014080,1345683511748014080,NewsBsccom,News BSC,7,20,https://twitter.com/NewsBsccom/status/1487802951632662529,['https://newsbsc.com/cryptocurrency/new-bill-presented-by-an-arizona/'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802951469043713,1487802951469043713,1643554840000.0,2022-01-30 20:30:40,+0530,,"Tranquilo, todavía estamos temprano.  Trépate al tren antes de que salga de la estación. #bitcoin  https://t.co/Rf2bxnBTqO",es,['bitcoin'],[],1480590370622918665,1480590370622918665,theredpill_ec,The red pill,7,20,https://twitter.com/theredpill_ec/status/1487802951469043713,[],['https://pbs.twimg.com/media/FKW85ipWUAASzWW.jpg'],1,https://pbs.twimg.com/media/FKW85ipWUAASzWW.jpg,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802948365266945,1487802745419620360,1643554839000.0,2022-01-30 20:30:39,+0530,,"- $TSLA latest financial statement shows #Bitcoin worth $1.26 Billion.  - America’s Five Star Bank is now allowing its clients to buy, sell, and hold #Bitcoin.  - Zimbabwe farming collective raises $1.4 million to mine #Bitcoin with solar power. (2/2)",en,"['bitcoin', 'bitcoin', 'bitcoin']",['tsla'],1462794145794244610,1462794145794244610,AffinitiEquity,Affiniti Equities,7,20,https://twitter.com/AffinitiEquity/status/1487802948365266945,[],[],0,,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487802947375448065,1487802947375448065,1643554839000.0,2022-01-30 20:30:39,+0530,,"Price of Bitcoin:  U$    37,829.71 €U    34,028.97 R$    205,606.18  24H   % change: 0.61% Week  % change: 7.18%  #bitcoin",en,['bitcoin'],[],1371617826658787335,1371617826658787335,BitcoinPrice30,₿itcoinPrice🤖,7,20,https://twitter.com/BitcoinPrice30/status/1487802947375448065,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802946469437444,1487802828102029315,1643554839000.0,2022-01-30 20:30:39,+0530,,"2. As I understand it, the thesis is that because history has shown that the free market will choose the hardest money, Bitcoin will eventually win. Hasn't history also shown that people choose statism out of fear? People tend to give up their freedom for safety?",en,[],[],1455262782706917384,1455262782706917384,TheRealRolsson,Rolsson,7,20,https://twitter.com/TheRealRolsson/status/1487802946469437444,[],[],0,,False,0,1,0,,bitcoin,,,,,,,[],,,,
1487802945680941056,1487788353428893702,1643554838000.0,2022-01-30 20:30:38,+0530,,@AltcoinAdvisor_ @BlueSparrowETH #bluesparrow will take over the world The world and governments must adapt themselves with #Bluesparrow  #ETH #BlueSparrow #BlueSparrowtoken #BlueSparrowCommunity #BestDrawToken #Bluesparrowcharity @BlueSparrowETH #web3 #Bitcoin  https://t.co/4PSms9xkiL Kdodnbdvd,en,"['bluesparrow', 'bluesparrow', 'eth', 'bluesparrow', 'bluesparrowtoken', 'bluesparrowcommunity', 'bestdrawtoken', 'bluesparrowcharity', 'web3', 'bitcoin']",[],1479148296174247942,1479148296174247942,karvansara9,MOHAMMAD,7,20,https://twitter.com/karvansara9/status/1487802945680941056,[],['https://pbs.twimg.com/media/FJIdEyhXwAIFi6n.jpg'],1,https://pbs.twimg.com/media/FJIdEyhXwAIFi6n.jpg,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'AltcoinAdvisor_', 'name': 'Altcoin Advisor', 'id': '733600154792697856'}, {'screen_name': 'BlueSparrowETH', 'name': 'BlueSparrow Official', 'id': '1452266182451531781'}]",,,,
1487802944837857284,1487802944837857284,1643554838000.0,2022-01-30 20:30:38,+0530,,"#Bitcoin et #crypto font désormais intégralement partie des marchés financiers. Pour autant, dans quelles catégories ces actifs rentrent-ils ? 🤔  https://t.co/VOh4atrEnd",fr,"['bitcoin', 'crypto']",[],862443172089253893,862443172089253893,LeJournalDuCoin,Journal du Coin,7,20,https://twitter.com/LeJournalDuCoin/status/1487802944837857284,['https://journalducoin.com/?p=456013'],[],0,,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487802940811321344,1487802940811321344,1643554837000.0,2022-01-30 20:30:37,+0530,,Today's Top Losers ⚰️ $SAFEMOON $&lt;0.00000001 -71.54% $LSK $1.58 -14.28% $TIME $360 -12.80%  https://t.co/81Omq658NO  #SafeMoon[OLD] #Lisk #Wonderland #Crypto #Cryptocurrency  #Altcoin #Bitcoin #CryptoNews  https://t.co/Mu8SgGdlP2,en,"['safemoon', 'lisk', 'wonderland', 'crypto', 'cryptocurrency', 'altcoin', 'bitcoin', 'cryptonews']","['lsk', 'time']",1364844086352486404,1364844086352486404,coinhippoHQ,CoinHippo,7,20,https://twitter.com/coinhippoHQ/status/1487802940811321344,['https://coinhippo.io'],['https://pbs.twimg.com/media/FKW84_DWQAIX0aE.jpg'],1,https://pbs.twimg.com/media/FKW84_DWQAIX0aE.jpg,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802933810851840,1487802933810851840,1643554836000.0,2022-01-30 20:30:36,+0530,,A very big thankyou to @Tradeosiann  for giving me tip about #MATIC and #Bitcoin rise as i got a lot  profit in my portfolio after long days. A huge thankyou to you. #trading #BAT $TOMO $AXS #THETA $THETA #NFT #BTC #DOGE #USDTmn,en,"['matic', 'bitcoin', 'trading', 'bat', 'theta', 'nft', 'btc', 'doge', 'usdtmn']","['tomo', 'axs', 'theta']",1479379226453168129,1479379226453168129,CryptoVihat,Crypto Vihat,7,20,https://twitter.com/CryptoVihat/status/1487802933810851840,[],[],0,,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487802930283560961,1487802930283560961,1643554835000.0,2022-01-30 20:30:35,+0530,,"If you’re comparing Bitcoin and Ethereum to XRP/XLM, I’d imagine you’ve kind of missed the point.",en,[],[],463823129,463823129,adizjapalmer,Diz,7,20,https://twitter.com/adizjapalmer/status/1487802930283560961,[],[],0,,False,0,1,0,https://twitter.com/digitalassetbuy/status/1487753688546435073,bitcoin,,,,,,,[],,,,
1487802929780301826,1487802929780301826,1643554835000.0,2022-01-30 20:30:35,+0530,,on the 01/30/2022 at 03:00 1BTC was worth $37882.00 #Bitcoin #Crypto #BotcoinUSD #Bitfinex,en,"['bitcoin', 'crypto', 'botcoinusd', 'bitfinex']",[],1260148537708425216,1260148537708425216,BotcoinUSD,Botcoin USD,7,20,https://twitter.com/BotcoinUSD/status/1487802929780301826,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
