id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1487802926542168069,1487802926542168069,1643554834000.0,2022-01-30 20:30:34,+0530,,"Still choppy waters for #Bitcoin . Looking at $37K to see whether that sustains. If not -&gt; I'm assuming we'll test lows for daily bullish divergence to create. If we hold, we might see a breaker above $38.5K happening  Thankyou to @Tradeosiann For all their updates on #Crypto x",en,"['bitcoin', 'crypto']",[],1364424253953597440,1364424253953597440,Cryptozuv,Crypto_,7,20,https://twitter.com/Cryptozuv/status/1487802926542168069,[],[],0,,False,0,1,0,,bitcoin,,,,,,,[],,,,
1487802924592152581,1487802924592152581,1643554833000.0,2022-01-30 20:30:33,+0530,,"#computerart #creativecoding #generativeart : #bitcoin #blockchain 's LAST Block, Height : 721067 [ See more on  https://t.co/p7nE81mF0i ]  https://t.co/eNTnHzCXih",en,"['computerart', 'creativecoding', 'generativeart', 'bitcoin', 'blockchain']",[],840479603143630849,840479603143630849,r_topisto,R. Topisto,7,20,https://twitter.com/r_topisto/status/1487802924592152581,['http://www.topisto.net'],['https://pbs.twimg.com/media/FKW84CiXsAcRWU7.png'],1,https://pbs.twimg.com/media/FKW84CiXsAcRWU7.png,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802922843111427,1487802922843111427,1643554833000.0,2022-01-30 20:30:33,+0530,,22.90 #Bitcoin  https://t.co/BtW5QjSccG,und,['bitcoin'],[],1362292528238628865,1362292528238628865,sats_per_yen,sats per yen,7,20,https://twitter.com/sats_per_yen/status/1487802922843111427,[],['https://pbs.twimg.com/media/FKW8379aUAIaSJJ.png'],1,https://pbs.twimg.com/media/FKW8379aUAIaSJJ.png,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802920355700741,1487795263657975815,1643554832000.0,2022-01-30 20:30:32,+0530,,"@leadlagreport #Bitcoin is the future, not just faith or a religion of blind followers. Every true revolution is spontaneous and never forced. But at first few realize it until it reaches the point of non-return and become inevitable. Few understand this. Really few ...",en,['bitcoin'],[],157093923,157093923,SatZakamoto,Zakamoto ∞/21M,7,20,https://twitter.com/SatZakamoto/status/1487802920355700741,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'leadlagreport', 'name': 'Michael A. Gayed, CFA', 'id': '227755413'}]",,,,
1487802920275898369,1487802920275898369,1643554832000.0,2022-01-30 20:30:32,+0530,,Economic mismanagement and conflict will drive an increasing number of people towards this same realisation and #Bitcoin adoption is likely to accelerate.  You all should Follow @Tradeosiann he knows his stuff when it comes to #Crypto his tweet have been really helpful so far 🎊,en,"['bitcoin', 'crypto']",[],1474415264175329282,1474415264175329282,ScannerBingo,Bingo Crypto Scanner,7,20,https://twitter.com/ScannerBingo/status/1487802920275898369,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802919378432007,1487802919378432007,1643554832000.0,2022-01-30 20:30:32,+0530,,"Crypto Tech Trends in 2022: UX, Scalability, Metaverse Applications, and Bitcoin Integrations. Via C... -  https://t.co/mvTBcfYL8E #CryptocurrencyNews #cryptocurrency #Crypto #CryptoNews #bitcoin",en,"['cryptocurrencynews', 'cryptocurrency', 'crypto', 'cryptonews', 'bitcoin']",[],1143109825930375168,1143109825930375168,DigitalMoneyBo1,DigitalMoneyBox,7,20,https://twitter.com/DigitalMoneyBo1/status/1487802919378432007,['https://www.digitalmoneybox.com/news/bitcoin/crypto-tech-trends-in-2022-ux-scalability-metaverse-applications-and-bitcoin-integrations'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802908661927940,1487802908661927940,1643554830000.0,2022-01-30 20:30:30,+0530,,BTC hourly update $38110.11    |    -0.09%📉 $BTC #BTCUSD #Bitcoin,en,"['btcusd', 'bitcoin']",['btc'],928370706051747841,928370706051747841,BtcPulse,BTC Pulse,7,20,https://twitter.com/BtcPulse/status/1487802908661927940,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802908179836933,1487802908179836933,1643554830000.0,2022-01-30 20:30:30,+0530,,"This project is peak and running smoothly for long time. The project is handled by the project team and their very hard working #CPLAY, #IDO, #CryptoPlayStore, #Bitcoin, #BinanceSmartChain, #Cryptocurrency ( https://t.co/daVP9Tyb7q)",en,"['cplay', 'ido', 'cryptoplaystore', 'bitcoin', 'binancesmartchain', 'cryptocurrency']",[],1403709041650536451,1403709041650536451,AnujSai41362040,Anuj Saini,7,20,https://twitter.com/AnujSai41362040/status/1487802908179836933,['http://www.cplay.network'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802906040582144,1487802906040582144,1643554829000.0,2022-01-30 20:30:29,+0530,,"New Mayor of New York just got his first paycheck – in #bitcoin. Eric Adams says he’ll take two more that way, too. He’s determined to make #NYC the “center of #cryptocurrency.” How can crypto prices not rise with trends like these?",en,"['bitcoin', 'nyc', 'cryptocurrency']",[],16134476,16134476,ricedelman,Ric Edelman,7,20,https://twitter.com/ricedelman/status/1487802906040582144,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802904312688647,1487802904312688647,1643554829000.0,2022-01-30 20:30:29,+0530,,"Theta Network $THETA Price IDR: Rp 42,932 Price USD: US$2.98 High USD: US$ 3.1 Low USD: US$ 2.91 Change 1 H: -2.1% Change 24 H: 0.4%  Earn free Bitcoin  https://t.co/dIf5Hbxu2x  เตนิว",en,[],['theta'],1267638231996104704,1267638231996104704,GetCuan,Get Cuan,7,20,https://twitter.com/GetCuan/status/1487802904312688647,['https://bit.ly/3jv7FXr'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802897354342402,1487802897354342402,1643554827000.0,2022-01-30 20:30:27,+0530,,"Trending on #LunarCrush:  ""Bitcoin, Ethereum and here’s what else are the top picks of the ultra-rich"" via @CryptoAmb  Top coin mentions $btc $eth   https://t.co/BomLZ3cqbz",en,['lunarcrush'],"['btc', 'eth']",1451468970465259526,1451468970465259526,Sirohoang22,Sirohoang,7,20,https://twitter.com/Sirohoang22/status/1487802897354342402,['https://lnr.app/s/aJrVBd'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802894816526343,1487765697283432453,1643554826000.0,2022-01-30 20:30:26,+0530,,@100trillionUSD I think your analysis has a major flaw. You're comparing professional Bitcoin to Retail Bitcoin. It seems that it's not the same Bitcoin anymore.,en,[],[],209971999,209971999,alexferdean,Andy Ferdean,7,20,https://twitter.com/alexferdean/status/1487802894816526343,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': '100trillionUSD', 'name': 'PlanB', 'id': '918804624303382528'}]",,,,
1487802893331832832,1487802893331832832,1643554826000.0,2022-01-30 20:30:26,+0530,,Bitcoin at Binance $BTC  https://t.co/lNquhz8w4Z,en,[],['btc'],1327716041733124096,1327716041733124096,day_bitcoin,bitcoin charts every 2 hours,7,20,https://twitter.com/day_bitcoin/status/1487802893331832832,[],['https://pbs.twimg.com/media/FKW810oWUAQsrrv.jpg'],1,https://pbs.twimg.com/media/FKW810oWUAQsrrv.jpg,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802892316823563,1487802892316823563,1643554826000.0,2022-01-30 20:30:26,+0530,,"Un prêt hypothécaire en #crypto ! Osé, mais ce que propose l'#insurtech de Miami @MiloCredit   On ne sait toutefois pas ce qui se passe en cas d'effondrement du cours du #bitcoin :  https://t.co/IoDcjDgVFG  #digital #assurance #innovation  https://t.co/jCGLtiTi93",fr,"['crypto', 'insurtech', 'bitcoin', 'digital', 'assurance', 'innovation']",[],1004002310866001926,1004002310866001926,eficiens,"""Digital & Assurance"" par Eficiens",7,20,https://twitter.com/eficiens/status/1487802892316823563,['https://buff.ly/3glun1H'],['https://pbs.twimg.com/media/FKW82CnXwAAC4uu.jpg'],1,https://pbs.twimg.com/media/FKW82CnXwAAC4uu.jpg,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802882120372225,1487802882120372225,1643554823000.0,2022-01-30 20:30:23,+0530,,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #dogecoin #reddit #present #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #ad #baskets  https://t.co/dnN7uRmi6e,und,"['linkedin', 'twitter', 'facebook', 'instagram', 'tumblr', 'socialmedia', 'pinterest', 'dogecoin', 'reddit', 'present', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'ad', 'baskets']",[],617853906,617853906,bmurphypointman,Brett Murphy,7,20,https://twitter.com/bmurphypointman/status/1487802882120372225,['https://bit.ly/3sKlNOR'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802880878956546,1487802880878956546,1643554823000.0,2022-01-30 20:30:23,+0530,,#businesstips #bitcoin #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #tiktok #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing  #popcorn  https://t.co/3dP3OAwNjQ,und,"['businesstips', 'bitcoin', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'tiktok', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'popcorn']",[],617853906,617853906,bmurphypointman,Brett Murphy,7,20,https://twitter.com/bmurphypointman/status/1487802880878956546,['https://bit.ly/2Mdaiiy'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802879515713543,1487667425399435265,1643554823000.0,2022-01-30 20:30:23,+0530,,@beedexfinance @airdropinspect @taakhertenagh @dkhtrbabayy1 @Bitcoin @astronauttoken,und,[],[],1436326261329211392,1436326261329211392,keyhan41881184,keyhan,7,20,https://twitter.com/keyhan41881184/status/1487802879515713543,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'beedexfinance', 'name': 'BEEDEX FINANCE', 'id': '1450049575411015684'}]",,,,
1487802879033421831,1487802879033421831,1643554823000.0,2022-01-30 20:30:23,+0530,,"📈Analysis January 30th📈  The current price of $BTC is 37843.54$ (⬆0.69%), and its dominance is 43.20%.   The market sentiment is at 29 points [🔴Fear].   Total #crypto market cap is 💰1.65 trillion $💰 approx.  #bitcoin  https://t.co/UFCB4B5I1W",en,"['crypto', 'bitcoin']",['btc'],1484547220326293506,1484547220326293506,ChartingBot,ChartingBot,7,20,https://twitter.com/ChartingBot/status/1487802879033421831,[],['https://pbs.twimg.com/media/FKW81YDWYAcFO4r.png'],1,https://pbs.twimg.com/media/FKW81YDWYAcFO4r.png,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802878936772610,1487802878936772610,1643554823000.0,2022-01-30 20:30:23,+0530,,"Still choppy waters for #Bitcoin . Looking at $37K to see whether that sustains. If not -&gt; I'm assuming we'll test lows for daily bullish divergence to create. If we hold, we might see a breaker above $38.5K happening  Thankyou to @Tradeosiann For all their updates on #Crypto s",en,"['bitcoin', 'crypto']",[],1364424253953597440,1364424253953597440,Cryptozuv,Crypto_,7,20,https://twitter.com/Cryptozuv/status/1487802878936772610,[],[],0,,False,0,1,0,,bitcoin,,,,,,,[],,,,
1487802875644362760,1487802875644362760,1643554822000.0,2022-01-30 20:30:22,+0530,,"Justin Bieber, 1.3 Milyon Dolar Ödeyerek Bir Bored Ape Yacht Club NFT'si Satın Aldı  #NFT #Bitcoin  https://t.co/WQdO1jsp9m",tr,"['nft', 'bitcoin']",[],962422857899954177,962422857899954177,bitcoinsistemi,Bitcoin Sistemi,7,20,https://twitter.com/bitcoinsistemi/status/1487802875644362760,['https://www.bitcoinsistemi.com/justin-bieber-1-3-milyon-dolar-odeyerek-bir-bored-ape-yacht-club-nftsi-satin-aldi/'],[],0,,False,1,1,0,,bitcoin,,,,,,,[],,,,
1487802873920442368,1487802873920442368,1643554821000.0,2022-01-30 20:30:21,+0530,,1 BTC Price: Bitstamp 37867.98 USD #BTC #Bitcoin 2022-01-30 10:00  https://t.co/DTuCcMzpQI,en,"['btc', 'bitcoin']",[],2232163009,2232163009,coinok,CoinOK,7,20,https://twitter.com/coinok/status/1487802873920442368,[],['https://pbs.twimg.com/media/FKW81IdVgAYwhLm.jpg'],1,https://pbs.twimg.com/media/FKW81IdVgAYwhLm.jpg,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802873324912650,1487802873324912650,1643554821000.0,2022-01-30 20:30:21,+0530,,Hash rate moon smart contract Bitcoin node rekt exchange Ethereum tokenomics Monero Szabo. Lambo non-fungible token Asmap op return Lightning Bitcoin hash rate. Bitcoin pseudonymous BIP smart contract halving blockchain Lightning Monero exc,en,[],[],1117919622613884938,1117919622613884938,LoremCrypto,LoremCrypto,7,20,https://twitter.com/LoremCrypto/status/1487802873324912650,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802873249509378,1487802873249509378,1643554821000.0,2022-01-30 20:30:21,+0530,,"BOT by UpTrend BTCUSD M5 at 37846 January 31, 2022 at 12:00AM  #GOLD #BTCUSD #ゴールド #ビットコイン #XAUUSD #Bitcoin",en,"['gold', 'btcusd', 'ゴールド', 'ビットコイン', 'xauusd', 'bitcoin']",[],144327185,144327185,pitopitomm,ピトマル@ゴールドBTCマキシマムドライブ,7,20,https://twitter.com/pitopitomm/status/1487802873249509378,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802872771354631,1487802872771354631,1643554821000.0,2022-01-30 20:30:21,+0530,,"Preço do Bitcoin:  37.829,71   U$      205.606,18 R$    Binance 206.543,29 R$    Biscoint 205.830,00 R$    BitPreço  Variação 24H    : 0.61% Variação 7Dias  : 7.18%  #bitcoin",pt,['bitcoin'],[],1349887905003659265,1349887905003659265,BitcoinPreco,₿itcoinPreço,7,20,https://twitter.com/BitcoinPreco/status/1487802872771354631,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802871345262595,1487798784021221380,1643554821000.0,2022-01-30 20:30:21,+0530,,@JasonPLowery This is why I usually say that all other chains should be PoS and Bitcoin PoW because you really only need one. Bitcoin secures the entire market because there’s no point for sovereigns to attack any other blockchain if Bitcoin is still up.,en,[],[],1464542812997918721,1464542812997918721,EGLDStacker,SonOfSatoshi 🇧🇷,7,20,https://twitter.com/EGLDStacker/status/1487802871345262595,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'JasonPLowery', 'name': 'Jason Lowery', 'id': '1425531375751421952'}]",,,,
1487802870560874500,1487802870560874500,1643554821000.0,2022-01-30 20:30:21,+0530,,Costs of Making Bitcoin Legal Tender Outweigh Potential Benefits – Regulation Bitcoin News  https://t.co/3dqdi1WKNS,en,[],[],948285950509158400,948285950509158400,academie_educ,موقع مدرستي الجزائرية للدراسة والتعليم في الجزائر,7,20,https://twitter.com/academie_educ/status/1487802870560874500,['https://bombuzz.xyz/costs-of-making-bitcoin-legal-tender-outweigh-potential-benefits-regulation-bitcoin-news/'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802869952794627,1487802869952794627,1643554820000.0,2022-01-30 20:30:20,+0530,,"🕐 12:00  Dólar Comercial (#USD): R$5,37 | -0,72%  Euro (#EUR): R$5,98 | -0,66%  Libra Esterlina (#GBP): R$7,20 | -0,55%  Peso Argentino (#ARS): R$0,05 | -0,78%  Yuan Chinês (#CNY): R$0,84 | -0,62%  Bitcoin (#BTC): R$206,25 | 1,11%",pt,"['usd', 'eur', 'gbp', 'ars', 'cny', 'btc']",[],1336671338329726977,1336671338329726977,MoneyBotBR,Cotações de Moedas 🤖,7,20,https://twitter.com/MoneyBotBR/status/1487802869952794627,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802863032193028,1487802863032193028,1643554819000.0,2022-01-30 20:30:19,+0530,,"Mining is one of the two ways of acquiring bitcoin. And 90% of bitcoin mining happens in 9 countries, none of them in Africa. How can bitcoin mining become more popular in Nigeria?  https://t.co/ceZRtf9tzu",en,[],[],2857405981,2857405981,StearsBusiness,Stears Business,7,20,https://twitter.com/StearsBusiness/status/1487802863032193028,['https://www.stearsng.com/premium/article/what-will-it-take-to-mine-bitcoin-in-nigeria'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802860217712644,1486707668765097984,1643554818000.0,2022-01-30 20:30:18,+0530,,"@ExcelTrading1 @Philip_Richy1 @Limanliman0 @TheAgainstAll I hope everyone's been accumulating as much #Bitcoin  as they can - things are about to get Bullish As Fuck.   That’s why I follow @Eter95 he knows his stuff when it come to Bitcoin, his tweets, tips and predictions have been helpful, thanks for taking your time to educate us all",en,['bitcoin'],[],122823693,122823693,fiukmeadota,Fiuk me adota,7,20,https://twitter.com/fiukmeadota/status/1487802860217712644,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'ExcelTrading1', 'name': '#Bitcoin Charts | Education | News | Giveaways $🚀', 'id': '1329903945825873921'}, {'screen_name': 'Philip_Richy1', 'name': '🧙\u200d♂️ 🏌️ Philip 👀', 'id': '2578208631'}, {'screen_name': 'Limanliman0', 'name': 'Liman', 'id': '1460297160369455105'}, {'screen_name': 'TheAgainstAll', 'name': 'TheAgainstAll 💨', 'id': '1452205709265883136'}]",,,,
1487802860188307461,1487544888833060866,1643554818000.0,2022-01-30 20:30:18,+0530,,"@SonOfTheSunBTC Great thread. going to a Bitcoin meetup for the first time today and taking my one bitcoin buddy with me. We are in the same boat generally. My family is cool with Bitcoin, they bought some. but they don't read. Just see it as digital gold. I wish they would stop floating...",en,[],[],1400536877170511873,1400536877170511873,kobiduran,"Ulric Pattillo, III",7,20,https://twitter.com/kobiduran/status/1487802860188307461,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'SonOfTheSunBTC', 'name': '§onOfThe§un \U0001f7e9 \U0001f7e7', 'id': '1311677029889331202'}]",,,,
1487802857340514311,1487788353428893702,1643554817000.0,2022-01-30 20:30:17,+0530,,@AltcoinAdvisor_ @BlueSparrowETH #bluesparrow will take over the world The world and governments must adapt themselves with #Bluesparrow #ETH #BlueSparrow #BlueSparrowtoken #BlueSparrowCommunity #BestDrawToken #Bluesparrowcharity @BlueSparrowETH #web3 #Bitcoin    https://t.co/6iMUSKHdEJ 🔥🔥🔥jw9w of xv d,en,"['bluesparrow', 'bluesparrow', 'eth', 'bluesparrow', 'bluesparrowtoken', 'bluesparrowcommunity', 'bestdrawtoken', 'bluesparrowcharity', 'web3', 'bitcoin']",[],1479148296174247942,1479148296174247942,karvansara9,MOHAMMAD,7,20,https://twitter.com/karvansara9/status/1487802857340514311,[],['https://pbs.twimg.com/media/FJRLZOMXEAk6cVm.png'],1,https://pbs.twimg.com/media/FJRLZOMXEAk6cVm.png,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'AltcoinAdvisor_', 'name': 'Altcoin Advisor', 'id': '733600154792697856'}, {'screen_name': 'BlueSparrowETH', 'name': 'BlueSparrow Official', 'id': '1452266182451531781'}]",,,,
1487802856551829508,1487802856551829508,1643554817000.0,2022-01-30 20:30:17,+0530,,A very big thankyou to @Tradeosiann  for giving me tip about #MATIC and #Bitcoin rise as i got a lot  profit in my portfolio after long days. A huge thankyou to you. #trading #BAT $TOMO $AXS #THETA $THETA #NFT #BTC #DOGE #USDTss,en,"['matic', 'bitcoin', 'trading', 'bat', 'theta', 'nft', 'btc', 'doge', 'usdtss']","['tomo', 'axs', 'theta']",1479379226453168129,1479379226453168129,CryptoVihat,Crypto Vihat,7,20,https://twitter.com/CryptoVihat/status/1487802856551829508,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487802856463904772,1487788353428893702,1643554817000.0,2022-01-30 20:30:17,+0530,,@AltcoinAdvisor_ @BlueSparrowETH #bluesparrow will take over the world The world and governments must adapt themselves with #Bluesparrow #ETH #BlueSparrow #BlueSparrowtoken #BlueSparrowCommunity #BestDrawToken #Bluesparrowcharity @BlueSparrowETH #web3 #Bitcoin    https://t.co/6iMUSKHdEJ 🔥🔥🔥hshs8xvdv,en,"['bluesparrow', 'bluesparrow', 'eth', 'bluesparrow', 'bluesparrowtoken', 'bluesparrowcommunity', 'bestdrawtoken', 'bluesparrowcharity', 'web3', 'bitcoin']",[],1479148296174247942,1479148296174247942,karvansara9,MOHAMMAD,7,20,https://twitter.com/karvansara9/status/1487802856463904772,[],['https://pbs.twimg.com/media/FJRLZOMXEAk6cVm.png'],1,https://pbs.twimg.com/media/FJRLZOMXEAk6cVm.png,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'AltcoinAdvisor_', 'name': 'Altcoin Advisor', 'id': '733600154792697856'}, {'screen_name': 'BlueSparrowETH', 'name': 'BlueSparrow Official', 'id': '1452266182451531781'}]",,,,
1487802855406936066,1487788353428893702,1643554817000.0,2022-01-30 20:30:17,+0530,,@AltcoinAdvisor_ @BlueSparrowETH #ETH #BlueSparrow #BlueSparrowtoken #BlueSparrowCommunity #BestDrawToken #Bluesparrowcharity @BlueSparrowETH #web3 #Bitcoin  https://t.co/qiKWh3fun4 BsisbxA,vi,"['eth', 'bluesparrow', 'bluesparrowtoken', 'bluesparrowcommunity', 'bestdrawtoken', 'bluesparrowcharity', 'web3', 'bitcoin']",[],1479148296174247942,1479148296174247942,karvansara9,MOHAMMAD,7,20,https://twitter.com/karvansara9/status/1487802855406936066,[],['https://pbs.twimg.com/media/FJRf2mrXIAEDZWa.jpg'],1,https://pbs.twimg.com/media/FJRf2mrXIAEDZWa.jpg,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'AltcoinAdvisor_', 'name': 'Altcoin Advisor', 'id': '733600154792697856'}, {'screen_name': 'BlueSparrowETH', 'name': 'BlueSparrow Official', 'id': '1452266182451531781'}]",,,,
1487802854396112901,1487660190392631299,1643554817000.0,2022-01-30 20:30:17,+0530,,"@ragingpanda_sa @attorneyjeremy1 @CryptoLawUS @JohnEDeaton1 They can't call all crypto ""securities"".  Nano wasn't sold. Not through an ICO, not at all.  #Nano $XNO is clear, free and away.  This is not accidental. #Nano was designed to solve #Bitcoin $BTC's faults.   To crush #Bitcoin $BTC.   It will.",en,"['nano', 'nano', 'bitcoin', 'bitcoin']","['xno', 'btc', 'btc']",459138400,459138400,MartinAudley,if(BTC.IsSoV) {Titanic.IsStoreOfPassengers=true;};,7,20,https://twitter.com/MartinAudley/status/1487802854396112901,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'ragingpanda_sa', 'name': 'Karabo Phoshoko🇿🇦', 'id': '957881845424775169'}, {'screen_name': 'attorneyjeremy1', 'name': 'Jeremy Hogan', 'id': '995678645762093056'}, {'screen_name': 'CryptoLawUS', 'name': 'CryptoLaw', 'id': '1364275650513747974'}, {'screen_name': 'JohnEDeaton1', 'name': 'John E Deaton', 'id': '1079853966681346048'}]",,,,
1487802853582426115,1487788353428893702,1643554816000.0,2022-01-30 20:30:16,+0530,,@AltcoinAdvisor_ @BlueSparrowETH #ETH #BlueSparrow #BlueSparrowtoken #BlueSparrowCommunity #BestDrawToken #Bluesparrowcharity @BlueSparrowETH #web3 #Bitcoin  https://t.co/qiKWh3fun4 Abdidbdvsv,sv,"['eth', 'bluesparrow', 'bluesparrowtoken', 'bluesparrowcommunity', 'bestdrawtoken', 'bluesparrowcharity', 'web3', 'bitcoin']",[],1479148296174247942,1479148296174247942,karvansara9,MOHAMMAD,7,20,https://twitter.com/karvansara9/status/1487802853582426115,[],['https://pbs.twimg.com/media/FJRf2mrXIAEDZWa.jpg'],1,https://pbs.twimg.com/media/FJRf2mrXIAEDZWa.jpg,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'AltcoinAdvisor_', 'name': 'Altcoin Advisor', 'id': '733600154792697856'}, {'screen_name': 'BlueSparrowETH', 'name': 'BlueSparrow Official', 'id': '1452266182451531781'}]",,,,
